"",origin,destination,carrier,flt_num,flt_departure_dt,observation_date,origin_city,destination_city,predicted_fares
4911,Airport30,Airport31,L2,4448,1/1/2019,12/7/2018,City27,City28,415
4912,Airport30,Airport31,L2,7220,1/1/2019,12/7/2018,City27,City28,378
4913,Airport30,Airport31,L2,5041,1/1/2019,12/7/2018,City27,City28,373
4914,Airport30,Airport31,L2,7402,1/1/2019,12/7/2018,City27,City28,325
4915,Airport30,Airport31,L2,1741,1/1/2019,12/7/2018,City27,City28,345
4916,Airport30,Airport31,L2,1732,1/1/2019,12/7/2018,City27,City28,386
4917,Airport30,Airport31,L2,8103,1/2/2019,12/7/2018,City27,City28,384
4918,Airport30,Airport31,L2,4448,1/2/2019,12/7/2018,City27,City28,419
4919,Airport30,Airport31,L2,7220,1/2/2019,12/7/2018,City27,City28,386
4920,Airport30,Airport31,L2,5041,1/2/2019,12/7/2018,City27,City28,381
4921,Airport30,Airport31,L2,7402,1/2/2019,12/7/2018,City27,City28,340
4922,Airport30,Airport31,L2,1732,1/2/2019,12/7/2018,City27,City28,400
4923,Airport30,Airport31,L2,1741,1/2/2019,12/7/2018,City27,City28,373
4924,Airport30,Airport31,L2,8103,1/3/2019,12/7/2018,City27,City28,603
4925,Airport30,Airport31,L2,4448,1/3/2019,12/7/2018,City27,City28,662
4926,Airport30,Airport31,L2,7220,1/3/2019,12/7/2018,City27,City28,600
4927,Airport30,Airport31,L2,5041,1/3/2019,12/7/2018,City27,City28,592
4928,Airport30,Airport31,L2,7402,1/3/2019,12/7/2018,City27,City28,540
4929,Airport30,Airport31,L2,1732,1/3/2019,12/7/2018,City27,City28,639
4930,Airport30,Airport31,L2,1741,1/3/2019,12/7/2018,City27,City28,606
4931,Airport30,Airport31,L2,8103,1/4/2019,12/7/2018,City27,City28,639
4932,Airport30,Airport31,L2,4448,1/4/2019,12/7/2018,City27,City28,717
4933,Airport30,Airport31,L2,7220,1/4/2019,12/7/2018,City27,City28,665
4934,Airport30,Airport31,L2,5041,1/4/2019,12/7/2018,City27,City28,656
4935,Airport30,Airport31,L2,7402,1/4/2019,12/7/2018,City27,City28,592
4936,Airport30,Airport31,L2,1732,1/4/2019,12/7/2018,City27,City28,702
4937,Airport30,Airport31,L2,1741,1/4/2019,12/7/2018,City27,City28,638
4938,Airport30,Airport31,L2,8103,1/5/2019,12/7/2018,City27,City28,446
4939,Airport30,Airport31,L2,4448,1/5/2019,12/7/2018,City27,City28,494
4940,Airport30,Airport31,L2,7220,1/5/2019,12/7/2018,City27,City28,437
4941,Airport30,Airport31,L2,5041,1/5/2019,12/7/2018,City27,City28,431
4942,Airport30,Airport31,L2,7402,1/5/2019,12/7/2018,City27,City28,380
4943,Airport30,Airport31,L2,1732,1/5/2019,12/7/2018,City27,City28,448
4944,Airport30,Airport31,L2,1741,1/5/2019,12/7/2018,City27,City28,405
4945,Airport30,Airport31,L2,8103,1/6/2019,12/7/2018,City27,City28,602
4946,Airport30,Airport31,L2,4448,1/6/2019,12/7/2018,City27,City28,743
4947,Airport30,Airport31,L2,7220,1/6/2019,12/7/2018,City27,City28,611
4948,Airport30,Airport31,L2,5041,1/6/2019,12/7/2018,City27,City28,606
4949,Airport30,Airport31,L2,7402,1/6/2019,12/7/2018,City27,City28,559
4950,Airport30,Airport31,L2,1732,1/6/2019,12/7/2018,City27,City28,593
4951,Airport30,Airport31,L2,1741,1/6/2019,12/7/2018,City27,City28,542
4952,Airport30,Airport31,L2,3116,1/7/2019,12/7/2018,City27,City28,492
4953,Airport30,Airport31,L2,8103,1/7/2019,12/7/2018,City27,City28,680
4954,Airport30,Airport31,L2,4448,1/7/2019,12/7/2018,City27,City28,628
4955,Airport30,Airport31,L2,7220,1/7/2019,12/7/2018,City27,City28,529
4956,Airport30,Airport31,L2,5041,1/7/2019,12/7/2018,City27,City28,524
4957,Airport30,Airport31,L2,7402,1/7/2019,12/7/2018,City27,City28,674
4958,Airport30,Airport31,L2,1732,1/7/2019,12/7/2018,City27,City28,580
4959,Airport30,Airport31,L2,1741,1/7/2019,12/7/2018,City27,City28,710
4960,Airport31,Airport30,L2,1732,1/2/2019,12/7/2018,City28,City27,346
4961,Airport31,Airport30,L2,2200,1/2/2019,12/7/2018,City28,City27,346
4962,Airport31,Airport30,L2,8903,1/2/2019,12/7/2018,City28,City27,321
4963,Airport31,Airport30,L2,4448,1/3/2019,12/7/2018,City28,City27,560
4964,Airport31,Airport30,L2,7220,1/3/2019,12/7/2018,City28,City27,512
4965,Airport31,Airport30,L2,5041,1/3/2019,12/7/2018,City28,City27,536
4966,Airport31,Airport30,L2,7402,1/3/2019,12/7/2018,City28,City27,515
4967,Airport31,Airport30,L2,1732,1/3/2019,12/7/2018,City28,City27,512
4968,Airport31,Airport30,L2,2200,1/3/2019,12/7/2018,City28,City27,512
4969,Airport31,Airport30,L2,8903,1/3/2019,12/7/2018,City28,City27,462
4970,Airport31,Airport30,L2,4448,1/4/2019,12/7/2018,City28,City27,634
4971,Airport31,Airport30,L2,7220,1/4/2019,12/7/2018,City28,City27,563
4972,Airport31,Airport30,L2,5041,1/4/2019,12/7/2018,City28,City27,581
4973,Airport31,Airport30,L2,7402,1/4/2019,12/7/2018,City28,City27,559
4974,Airport31,Airport30,L2,1732,1/4/2019,12/7/2018,City28,City27,528
4975,Airport31,Airport30,L2,2200,1/4/2019,12/7/2018,City28,City27,528
4976,Airport31,Airport30,L2,8903,1/4/2019,12/7/2018,City28,City27,464
4977,Airport31,Airport30,L2,4448,1/5/2019,12/7/2018,City28,City27,492
4978,Airport31,Airport30,L2,7220,1/5/2019,12/7/2018,City28,City27,432
4979,Airport31,Airport30,L2,5041,1/5/2019,12/7/2018,City28,City27,436
4980,Airport31,Airport30,L2,7402,1/5/2019,12/7/2018,City28,City27,419
4981,Airport31,Airport30,L2,1732,1/5/2019,12/7/2018,City28,City27,373
4982,Airport31,Airport30,L2,2200,1/5/2019,12/7/2018,City28,City27,373
4983,Airport31,Airport30,L2,8903,1/5/2019,12/7/2018,City28,City27,330
4984,Airport31,Airport30,L2,4448,1/6/2019,12/7/2018,City28,City27,716
4985,Airport31,Airport30,L2,7220,1/6/2019,12/7/2018,City28,City27,548
4986,Airport31,Airport30,L2,5041,1/6/2019,12/7/2018,City28,City27,540
4987,Airport31,Airport30,L2,7402,1/6/2019,12/7/2018,City28,City27,561
4988,Airport31,Airport30,L2,1732,1/6/2019,12/7/2018,City28,City27,528
4989,Airport31,Airport30,L2,3336,1/6/2019,12/7/2018,City28,City27,528
4990,Airport31,Airport30,L2,2093,1/6/2019,12/7/2018,City28,City27,528
4991,Airport31,Airport30,L2,8903,1/6/2019,12/7/2018,City28,City27,485
4992,Airport31,Airport30,L2,4448,1/7/2019,12/7/2018,City28,City27,1041
4993,Airport31,Airport30,L2,7220,1/7/2019,12/7/2018,City28,City27,964
4994,Airport31,Airport30,L2,3336,1/7/2019,12/7/2018,City28,City27,980
4995,Airport31,Airport30,L2,2093,1/7/2019,12/7/2018,City28,City27,980
4996,Airport31,Airport30,L2,8903,1/7/2019,12/7/2018,City28,City27,1281
4997,Airport4,Airport17,U3,752,1/4/2019,12/7/2018,City4,City17,613
4998,Airport4,Airport17,U3,765,1/5/2019,12/7/2018,City4,City17,541
4999,Airport4,Airport17,U3,765,1/6/2019,12/7/2018,City4,City17,612
5000,Airport4,Airport17,U3,765,1/7/2019,12/7/2018,City4,City17,543
5001,Airport4,Airport17,L1,16559,1/2/2019,12/12/2018,City4,City17,658
5002,Airport4,Airport17,L1,5135,1/2/2019,12/12/2018,City4,City17,538
5003,Airport4,Airport17,L1,10966,1/2/2019,12/12/2018,City4,City17,807
5004,Airport4,Airport17,L1,2181,1/2/2019,12/12/2018,City4,City17,725
5005,Airport4,Airport17,L1,16559,1/3/2019,12/12/2018,City4,City17,765
5006,Airport4,Airport17,L1,5135,1/3/2019,12/12/2018,City4,City17,676
5007,Airport4,Airport17,L1,10966,1/3/2019,12/12/2018,City4,City17,963
5008,Airport4,Airport17,L1,2181,1/3/2019,12/12/2018,City4,City17,879
5009,Airport4,Airport17,L1,16559,1/4/2019,12/12/2018,City4,City17,729
5010,Airport4,Airport17,L1,5135,1/4/2019,12/12/2018,City4,City17,638
5011,Airport4,Airport17,L1,10966,1/4/2019,12/12/2018,City4,City17,910
5012,Airport4,Airport17,L1,2181,1/4/2019,12/12/2018,City4,City17,797
5013,Airport4,Airport17,L1,7136,1/4/2019,12/12/2018,City4,City17,786
5014,Airport4,Airport20,L1,2724,1/2/2019,12/12/2018,City4,City19,775
5015,Airport4,Airport20,L1,2997,1/2/2019,12/12/2018,City4,City19,947
5016,Airport4,Airport20,L1,11139,1/2/2019,12/12/2018,City4,City19,927
5017,Airport4,Airport20,L1,11076,1/2/2019,12/12/2018,City4,City19,850
5018,Airport4,Airport20,L1,2724,1/3/2019,12/12/2018,City4,City19,826
5019,Airport4,Airport20,L1,2997,1/3/2019,12/12/2018,City4,City19,992
5020,Airport4,Airport20,L1,11139,1/3/2019,12/12/2018,City4,City19,958
5021,Airport4,Airport20,L1,11076,1/3/2019,12/12/2018,City4,City19,983
5022,Airport4,Airport20,L1,2724,1/4/2019,12/12/2018,City4,City19,746
5023,Airport4,Airport20,L1,2997,1/4/2019,12/12/2018,City4,City19,961
5024,Airport4,Airport20,L1,11076,1/4/2019,12/12/2018,City4,City19,992
5025,Airport4,Airport43,L1,2689,1/2/2019,12/12/2018,City4,City39,731
5026,Airport4,Airport43,L1,1528,1/2/2019,12/12/2018,City4,City39,796
5027,Airport4,Airport43,L1,2639,1/2/2019,12/12/2018,City4,City39,802
5028,Airport4,Airport43,L1,7145,1/2/2019,12/12/2018,City4,City39,754
5029,Airport4,Airport43,L1,2689,1/3/2019,12/12/2018,City4,City39,719
5030,Airport4,Airport43,L1,1528,1/3/2019,12/12/2018,City4,City39,794
5031,Airport4,Airport43,L1,2689,1/4/2019,12/12/2018,City4,City39,680
5032,Airport4,Airport43,L1,1528,1/4/2019,12/12/2018,City4,City39,728
5033,Airport4,Airport43,L1,7145,1/4/2019,12/12/2018,City4,City39,720
5034,Airport4,Airport43,L1,2689,1/5/2019,12/12/2018,City4,City39,808
5035,Airport4,Airport43,L1,1528,1/5/2019,12/12/2018,City4,City39,865
5036,Airport4,Airport43,L1,2639,1/5/2019,12/12/2018,City4,City39,853
5037,Airport4,Airport43,L1,10926,1/5/2019,12/12/2018,City4,City39,848
5038,Airport4,Airport43,L1,2689,1/6/2019,12/12/2018,City4,City39,713
5039,Airport4,Airport43,L1,1528,1/6/2019,12/12/2018,City4,City39,824
5040,Airport4,Airport43,L1,2639,1/6/2019,12/12/2018,City4,City39,869
5041,Airport4,Airport43,L1,7145,1/6/2019,12/12/2018,City4,City39,826
5042,Airport4,Airport43,L1,11588,1/7/2019,12/12/2018,City4,City39,741
5043,Airport4,Airport43,L1,1528,1/7/2019,12/12/2018,City4,City39,821
5044,Airport4,Airport43,L1,7145,1/7/2019,12/12/2018,City4,City39,758
5045,Airport26,Airport30,L1,7760,1/4/2019,12/12/2018,City24,City27,854
5046,Airport26,Airport30,L1,3443,1/4/2019,12/12/2018,City24,City27,992
5047,Airport26,Airport30,L1,1609,1/4/2019,12/12/2018,City24,City27,1098
5048,Airport26,Airport30,L1,1487,1/4/2019,12/12/2018,City24,City27,1242
5049,Airport26,Airport30,L1,6759,1/4/2019,12/12/2018,City24,City27,973
5050,Airport26,Airport30,L1,3437,1/4/2019,12/12/2018,City24,City27,973
5051,Airport26,Airport30,L1,5701,1/4/2019,12/12/2018,City24,City27,1027
5052,Airport26,Airport30,L1,7760,1/5/2019,12/12/2018,City24,City27,994
5053,Airport26,Airport30,L1,3443,1/5/2019,12/12/2018,City24,City27,945
5054,Airport26,Airport30,L1,1609,1/5/2019,12/12/2018,City24,City27,1019
5055,Airport26,Airport30,L1,1487,1/5/2019,12/12/2018,City24,City27,921
5056,Airport26,Airport30,L1,3437,1/5/2019,12/12/2018,City24,City27,879
5057,Airport26,Airport30,L1,5701,1/5/2019,12/12/2018,City24,City27,756
5058,Airport26,Airport30,L1,7760,1/6/2019,12/12/2018,City24,City27,983
5059,Airport26,Airport30,L1,3443,1/6/2019,12/12/2018,City24,City27,1213
5060,Airport26,Airport30,L1,1609,1/6/2019,12/12/2018,City24,City27,1342
5061,Airport26,Airport30,L1,1487,1/6/2019,12/12/2018,City24,City27,1416
5062,Airport26,Airport30,L1,3437,1/6/2019,12/12/2018,City24,City27,1199
5063,Airport26,Airport30,L1,5701,1/6/2019,12/12/2018,City24,City27,994
5064,Airport26,Airport30,L1,7760,1/7/2019,12/12/2018,City24,City27,783
5065,Airport26,Airport30,L1,3443,1/7/2019,12/12/2018,City24,City27,890
5066,Airport26,Airport30,L1,1609,1/7/2019,12/12/2018,City24,City27,866
5067,Airport26,Airport30,L1,6759,1/7/2019,12/12/2018,City24,City27,814
5068,Airport26,Airport30,L1,3437,1/7/2019,12/12/2018,City24,City27,814
5069,Airport26,Airport30,L1,5701,1/7/2019,12/12/2018,City24,City27,692
5070,Airport4,Airport17,U3,752,1/2/2019,12/12/2018,City4,City17,529
5071,Airport4,Airport17,U3,752,1/3/2019,12/12/2018,City4,City17,628
5072,Airport4,Airport17,U3,752,1/4/2019,12/12/2018,City4,City17,606
5073,Airport43,Airport4,L1,11224,1/5/2019,12/12/2018,City39,City4,679
5074,Airport43,Airport4,L1,11378,1/5/2019,12/12/2018,City39,City4,702
5075,Airport43,Airport4,L1,5016,1/5/2019,12/12/2018,City39,City4,702
5076,Airport43,Airport4,L1,1763,1/5/2019,12/12/2018,City39,City4,699
5077,Airport43,Airport4,L1,17783,1/6/2019,12/12/2018,City39,City4,819
5078,Airport43,Airport4,L1,6241,1/6/2019,12/12/2018,City39,City4,994
5079,Airport43,Airport4,L1,5823,1/6/2019,12/12/2018,City39,City4,994
5080,Airport43,Airport4,L1,1763,1/6/2019,12/12/2018,City39,City4,921
5081,Airport43,Airport4,L1,11466,1/7/2019,12/12/2018,City39,City4,829
5082,Airport43,Airport4,L1,5823,1/7/2019,12/12/2018,City39,City4,866
5083,Airport43,Airport4,L1,1763,1/7/2019,12/12/2018,City39,City4,791
5084,Airport31,Airport30,L2,4448,1/1/2019,12/14/2018,City28,City27,463
5085,Airport31,Airport30,L2,7220,1/1/2019,12/14/2018,City28,City27,420
5086,Airport31,Airport30,L2,5041,1/1/2019,12/14/2018,City28,City27,424
5087,Airport31,Airport30,L2,7402,1/1/2019,12/14/2018,City28,City27,422
5088,Airport31,Airport30,L2,1732,1/1/2019,12/14/2018,City28,City27,388
5089,Airport31,Airport30,L2,2200,1/1/2019,12/14/2018,City28,City27,388
5090,Airport31,Airport30,L2,8903,1/1/2019,12/14/2018,City28,City27,349
5091,Airport31,Airport30,L2,4448,1/2/2019,12/14/2018,City28,City27,398
5092,Airport31,Airport30,L2,7220,1/2/2019,12/14/2018,City28,City27,358
5093,Airport31,Airport30,L2,5041,1/2/2019,12/14/2018,City28,City27,371
5094,Airport31,Airport30,L2,7402,1/2/2019,12/14/2018,City28,City27,369
5095,Airport31,Airport30,L2,1732,1/2/2019,12/14/2018,City28,City27,335
5096,Airport31,Airport30,L2,2200,1/2/2019,12/14/2018,City28,City27,335
5097,Airport31,Airport30,L2,8903,1/2/2019,12/14/2018,City28,City27,298
5098,Airport31,Airport30,L2,4448,1/3/2019,12/14/2018,City28,City27,576
5099,Airport31,Airport30,L2,7220,1/3/2019,12/14/2018,City28,City27,497
5100,Airport31,Airport30,L2,5041,1/3/2019,12/14/2018,City28,City27,520
5101,Airport31,Airport30,L2,7402,1/3/2019,12/14/2018,City28,City27,500
5102,Airport31,Airport30,L2,1732,1/3/2019,12/14/2018,City28,City27,497
5103,Airport31,Airport30,L2,2200,1/3/2019,12/14/2018,City28,City27,497
5104,Airport31,Airport30,L2,8903,1/3/2019,12/14/2018,City28,City27,430
5105,Airport31,Airport30,L2,4448,1/4/2019,12/14/2018,City28,City27,643
5106,Airport31,Airport30,L2,7220,1/4/2019,12/14/2018,City28,City27,539
5107,Airport31,Airport30,L2,5041,1/4/2019,12/14/2018,City28,City27,557
5108,Airport31,Airport30,L2,7402,1/4/2019,12/14/2018,City28,City27,536
5109,Airport31,Airport30,L2,1732,1/4/2019,12/14/2018,City28,City27,506
5110,Airport31,Airport30,L2,2200,1/4/2019,12/14/2018,City28,City27,506
5111,Airport31,Airport30,L2,8903,1/4/2019,12/14/2018,City28,City27,444
5112,Airport60,Airport30,U1,6131,1/1/2019,12/14/2018,City56,City27,457
5113,Airport60,Airport30,U1,2388,1/1/2019,12/14/2018,City56,City27,530
5114,Airport60,Airport30,U1,6112,1/1/2019,12/14/2018,City56,City27,507
5115,Airport60,Airport30,U1,6137,1/1/2019,12/14/2018,City56,City27,508
5116,Airport60,Airport30,U1,6162,1/1/2019,12/14/2018,City56,City27,460
5117,Airport60,Airport30,U1,6156,1/1/2019,12/14/2018,City56,City27,460
5118,Airport60,Airport30,U1,6250,1/1/2019,12/14/2018,City56,City27,460
5119,Airport60,Airport30,U1,6175,1/1/2019,12/14/2018,City56,City27,420
5120,Airport60,Airport30,U1,6131,1/2/2019,12/14/2018,City56,City27,541
5121,Airport60,Airport30,U1,2388,1/2/2019,12/14/2018,City56,City27,595
5122,Airport60,Airport30,U1,6112,1/2/2019,12/14/2018,City56,City27,600
5123,Airport60,Airport30,U1,6137,1/2/2019,12/14/2018,City56,City27,611
5124,Airport60,Airport30,U1,6162,1/2/2019,12/14/2018,City56,City27,532
5125,Airport60,Airport30,U1,6156,1/2/2019,12/14/2018,City56,City27,532
5126,Airport60,Airport30,U1,6250,1/2/2019,12/14/2018,City56,City27,532
5127,Airport60,Airport30,U1,6175,1/2/2019,12/14/2018,City56,City27,471
5128,Airport60,Airport30,U1,6131,1/3/2019,12/14/2018,City56,City27,546
5129,Airport60,Airport30,U1,2388,1/3/2019,12/14/2018,City56,City27,621
5130,Airport60,Airport30,U1,6112,1/3/2019,12/14/2018,City56,City27,593
5131,Airport60,Airport30,U1,6137,1/3/2019,12/14/2018,City56,City27,606
5132,Airport60,Airport30,U1,6162,1/3/2019,12/14/2018,City56,City27,588
5133,Airport60,Airport30,U1,6156,1/3/2019,12/14/2018,City56,City27,588
5134,Airport60,Airport30,U1,6250,1/3/2019,12/14/2018,City56,City27,588
5135,Airport60,Airport30,U1,6175,1/3/2019,12/14/2018,City56,City27,534
5136,Airport60,Airport30,U1,6131,1/4/2019,12/14/2018,City56,City27,608
5137,Airport60,Airport30,U1,2388,1/4/2019,12/14/2018,City56,City27,695
5138,Airport60,Airport30,U1,6112,1/4/2019,12/14/2018,City56,City27,665
5139,Airport60,Airport30,U1,6137,1/4/2019,12/14/2018,City56,City27,673
5140,Airport60,Airport30,U1,6162,1/4/2019,12/14/2018,City56,City27,645
5141,Airport60,Airport30,U1,6156,1/4/2019,12/14/2018,City56,City27,645
5142,Airport60,Airport30,U1,6250,1/4/2019,12/14/2018,City56,City27,645
5143,Airport60,Airport30,U1,6175,1/4/2019,12/14/2018,City56,City27,579
5144,Airport60,Airport30,U1,6131,1/5/2019,12/14/2018,City56,City27,546
5145,Airport60,Airport30,U1,2388,1/5/2019,12/14/2018,City56,City27,633
5146,Airport60,Airport30,U1,6112,1/5/2019,12/14/2018,City56,City27,603
5147,Airport60,Airport30,U1,6137,1/5/2019,12/14/2018,City56,City27,590
5148,Airport60,Airport30,U1,6162,1/5/2019,12/14/2018,City56,City27,548
5149,Airport60,Airport30,U1,6156,1/5/2019,12/14/2018,City56,City27,548
5150,Airport60,Airport30,U1,6175,1/5/2019,12/14/2018,City56,City27,474
5151,Airport60,Airport30,U1,3047,1/5/2019,12/14/2018,City56,City27,474
5152,Airport60,Airport30,U1,6131,1/6/2019,12/14/2018,City56,City27,814
5153,Airport60,Airport30,U1,2388,1/6/2019,12/14/2018,City56,City27,969
5154,Airport60,Airport30,U1,6112,1/6/2019,12/14/2018,City56,City27,935
5155,Airport60,Airport30,U1,6137,1/6/2019,12/14/2018,City56,City27,998
5156,Airport60,Airport30,U1,6162,1/6/2019,12/14/2018,City56,City27,932
5157,Airport60,Airport30,U1,6156,1/6/2019,12/14/2018,City56,City27,932
5158,Airport60,Airport30,U1,6250,1/6/2019,12/14/2018,City56,City27,932
5159,Airport60,Airport30,U1,6175,1/6/2019,12/14/2018,City56,City27,803
5160,Airport60,Airport30,U1,6131,1/7/2019,12/14/2018,City56,City27,580
5161,Airport60,Airport30,U1,6156,1/7/2019,12/14/2018,City56,City27,579
5162,Airport60,Airport30,U1,2400,1/7/2019,12/14/2018,City56,City27,561
5163,Airport60,Airport30,U1,6187,1/7/2019,12/14/2018,City56,City27,579
5164,Airport30,Airport31,L3,7120,1/2/2019,12/14/2018,City27,City28,387
5165,Airport30,Airport31,L3,18349,1/2/2019,12/14/2018,City27,City28,585
5166,Airport30,Airport31,L3,18270,1/2/2019,12/14/2018,City27,City28,478
5167,Airport30,Airport31,L3,18214,1/2/2019,12/14/2018,City27,City28,524
5168,Airport30,Airport31,L3,18075,1/2/2019,12/14/2018,City27,City28,543
5169,Airport30,Airport31,L3,15130,1/2/2019,12/14/2018,City27,City28,508
5170,Airport30,Airport31,L3,11613,1/2/2019,12/14/2018,City27,City28,448
5171,Airport30,Airport31,L3,6567,1/2/2019,12/14/2018,City27,City28,408
5172,Airport30,Airport31,L3,7120,1/3/2019,12/14/2018,City27,City28,528
5173,Airport30,Airport31,L3,18349,1/3/2019,12/14/2018,City27,City28,804
5174,Airport30,Airport31,L3,18270,1/3/2019,12/14/2018,City27,City28,652
5175,Airport30,Airport31,L3,18214,1/3/2019,12/14/2018,City27,City28,723
5176,Airport30,Airport31,L3,18075,1/3/2019,12/14/2018,City27,City28,748
5177,Airport30,Airport31,L3,11503,1/3/2019,12/14/2018,City27,City28,717
5178,Airport30,Airport31,L3,11613,1/3/2019,12/14/2018,City27,City28,628
5179,Airport30,Airport31,L3,6567,1/3/2019,12/14/2018,City27,City28,572
5180,Airport30,Airport31,L3,7120,1/4/2019,12/14/2018,City27,City28,522
5181,Airport30,Airport31,L3,18349,1/4/2019,12/14/2018,City27,City28,832
5182,Airport30,Airport31,L3,18270,1/4/2019,12/14/2018,City27,City28,658
5183,Airport30,Airport31,L3,18214,1/4/2019,12/14/2018,City27,City28,765
5184,Airport30,Airport31,L3,18075,1/4/2019,12/14/2018,City27,City28,792
5185,Airport30,Airport31,L3,11503,1/4/2019,12/14/2018,City27,City28,752
5186,Airport30,Airport31,L3,11613,1/4/2019,12/14/2018,City27,City28,641
5187,Airport30,Airport31,L3,18289,1/4/2019,12/14/2018,City27,City28,726
5188,Airport30,Airport31,L3,8398,1/5/2019,12/14/2018,City27,City28,430
5189,Airport30,Airport31,L3,18349,1/5/2019,12/14/2018,City27,City28,673
5190,Airport30,Airport31,L3,8483,1/5/2019,12/14/2018,City27,City28,506
5191,Airport30,Airport31,L3,8059,1/5/2019,12/14/2018,City27,City28,482
5192,Airport30,Airport31,L3,4404,1/5/2019,12/14/2018,City27,City28,475
5193,Airport30,Airport31,L3,18458,1/5/2019,12/14/2018,City27,City28,548
5194,Airport30,Airport31,L3,1782,1/5/2019,12/14/2018,City27,City28,536
5195,Airport30,Airport31,L3,8398,1/6/2019,12/14/2018,City27,City28,471
5196,Airport30,Airport31,L3,18349,1/6/2019,12/14/2018,City27,City28,791
5197,Airport30,Airport31,L3,8483,1/6/2019,12/14/2018,City27,City28,595
5198,Airport30,Airport31,L3,27769,1/6/2019,12/14/2018,City27,City28,612
5199,Airport30,Airport31,L3,8059,1/6/2019,12/14/2018,City27,City28,601
5200,Airport30,Airport31,L3,17994,1/6/2019,12/14/2018,City27,City28,747
5201,Airport30,Airport31,L3,2718,1/6/2019,12/14/2018,City27,City28,563
5202,Airport30,Airport31,L3,11503,1/6/2019,12/14/2018,City27,City28,672
5203,Airport30,Airport31,L3,3145,1/6/2019,12/14/2018,City27,City28,703
5204,Airport30,Airport31,L3,8432,1/6/2019,12/14/2018,City27,City28,593
5205,Airport30,Airport31,L3,2539,1/6/2019,12/14/2018,City27,City28,835
5206,Airport31,Airport30,L3,18166,1/5/2019,12/14/2018,City28,City27,417
5207,Airport31,Airport30,L3,8483,1/5/2019,12/14/2018,City28,City27,766
5208,Airport31,Airport30,L3,8059,1/5/2019,12/14/2018,City28,City27,699
5209,Airport31,Airport30,L3,4404,1/5/2019,12/14/2018,City28,City27,488
5210,Airport31,Airport30,L3,18458,1/5/2019,12/14/2018,City28,City27,469
5211,Airport31,Airport30,L3,1798,1/5/2019,12/14/2018,City28,City27,424
5212,Airport31,Airport30,L3,3229,1/5/2019,12/14/2018,City28,City27,416
5213,Airport31,Airport30,L3,18166,1/6/2019,12/14/2018,City28,City27,492
5214,Airport31,Airport30,L3,8483,1/6/2019,12/14/2018,City28,City27,771
5215,Airport31,Airport30,L3,27769,1/6/2019,12/14/2018,City28,City27,846
5216,Airport31,Airport30,L3,2718,1/6/2019,12/14/2018,City28,City27,631
5217,Airport31,Airport30,L3,11280,1/6/2019,12/14/2018,City28,City27,649
5218,Airport31,Airport30,L3,8134,1/6/2019,12/14/2018,City28,City27,605
5219,Airport31,Airport30,L3,7980,1/6/2019,12/14/2018,City28,City27,603
5220,Airport31,Airport30,L3,2353,1/7/2019,12/14/2018,City28,City27,645
5221,Airport31,Airport30,L3,4617,1/7/2019,12/14/2018,City28,City27,695
5222,Airport31,Airport30,L3,8483,1/7/2019,12/14/2018,City28,City27,946
5223,Airport31,Airport30,L3,8059,1/7/2019,12/14/2018,City28,City27,946
5224,Airport31,Airport30,L3,1176,1/7/2019,12/14/2018,City28,City27,741
5225,Airport31,Airport30,L3,3182,1/7/2019,12/14/2018,City28,City27,642
5226,Airport31,Airport30,L3,8134,1/7/2019,12/14/2018,City28,City27,751
5227,Airport31,Airport30,L3,7980,1/7/2019,12/14/2018,City28,City27,1087
5228,Airport60,Airport30,U3,6432,1/2/2019,12/14/2018,City56,City27,434
5229,Airport60,Airport30,U3,6432,1/4/2019,12/14/2018,City56,City27,479
5230,Airport60,Airport30,U3,6683,1/5/2019,12/14/2018,City56,City27,393
5231,Airport60,Airport30,U3,6683,1/7/2019,12/14/2018,City56,City27,380
5232,Airport30,Airport60,U3,978,1/2/2019,12/14/2018,City27,City56,428
5233,Airport30,Airport60,U3,978,1/4/2019,12/14/2018,City27,City56,407
5234,Airport30,Airport60,U3,6746,1/5/2019,12/14/2018,City27,City56,385
5235,Airport17,Airport4,U3,768,1/1/2019,12/14/2018,City17,City4,721
5236,Airport17,Airport4,L1,1484,1/1/2019,12/14/2018,City17,City4,1023
5237,Airport17,Airport4,L1,18471,1/1/2019,12/14/2018,City17,City4,1026
5238,Airport17,Airport4,L1,6178,1/1/2019,12/14/2018,City17,City4,841
5239,Airport17,Airport4,U3,768,1/3/2019,12/14/2018,City17,City4,867
5240,Airport17,Airport4,L1,11689,1/3/2019,12/14/2018,City17,City4,1236
5241,Airport17,Airport4,L1,1484,1/3/2019,12/14/2018,City17,City4,1236
5242,Airport17,Airport4,L1,18471,1/3/2019,12/14/2018,City17,City4,1252
5243,Airport17,Airport4,L1,6178,1/3/2019,12/14/2018,City17,City4,1048
5244,Airport17,Airport4,U3,768,1/2/2019,12/14/2018,City17,City4,793
5245,Airport17,Airport4,L1,11689,1/2/2019,12/14/2018,City17,City4,1131
5246,Airport17,Airport4,L1,1484,1/2/2019,12/14/2018,City17,City4,1131
5247,Airport17,Airport4,L1,18471,1/2/2019,12/14/2018,City17,City4,1143
5248,Airport17,Airport4,L1,6178,1/2/2019,12/14/2018,City17,City4,926
5249,Airport17,Airport4,U3,768,1/6/2019,12/14/2018,City17,City4,795
5250,Airport17,Airport4,U3,768,1/7/2019,12/14/2018,City17,City4,748
